disasterNumber,state,county,ia_totalApprovedIhp,denial_multiplier,d_i,population,n_i,fema_per_capita,x_i,pct_need_met,per_capita_alloc
4332,TX,Aransas County,30527809.96,1.4285714285714286,43611157.08571429,25421.0,1715.5563150825808,1200.8894205578065,39582700.11564353,90.76278356441416,1557.086665184042
4332,TX,Austin County,1206073.89,1.4285714285714286,1722962.7,29729.0,57.95562245618756,40.568935719331286,0.0,0.0,0.0
4332,TX,Bastrop County,801406.51,1.4285714285714286,1144866.442857143,84624.0,13.52886229505983,9.47020360654188,0.0,0.0,0.0
4332,TX,Bee County,856932.55,1.4285714285714286,1224189.3571428573,32598.0,37.55412470528429,26.287887293699,0.0,0.0,0.0
4332,TX,Brazoria County,75089385.68,1.4285714285714286,107270550.9714286,362261.0,296.1139923188767,207.27979462321366,49744762.98498367,46.37317747928146,137.31746719901858
4332,TX,Caldwell County,296325.96,1.4285714285714286,423322.8000000001,42302.0,10.00715805399272,7.0050106377949035,0.0,0.0,0.0
4332,TX,Calhoun County,4927668.29,1.4285714285714286,7039526.128571428,21716.0,324.1631114648844,226.91417802541903,3590930.7516253353,51.01097269957947,165.35875629145954
4332,TX,Chambers County,25926365.200000003,1.4285714285714286,37037664.571428575,41249.0,897.9045448720835,628.5331814104585,30528394.969464652,82.42526985088236,740.1002441141519
4332,TX,Colorado County,1670617.91,1.4285714285714286,2386597.0142857144,21301.0,112.0415480158544,78.42908361109806,0.0,0.0,0.0
4332,TX,DeWitt County,773530.8600000001,1.4285714285714286,1105044.085714286,20164.0,54.80282115226572,38.361974806586,0.0,0.0,0.0
4332,TX,Fayette County,5551638.390000001,1.4285714285714286,7930911.985714287,25110.0,315.8467537122376,221.09272759856634,3966748.494382899,50.0162970100801,157.97485043340896
4332,TX,Fort Bend County,97539696.02,1.4285714285714286,139342422.8857143,768258.0,181.37451596431703,126.96216117502193,18082984.738454647,12.977372119678105,23.537645866954392
4332,TX,Galveston County,109100465.0,1.4285714285714286,155857807.14285713,334691.0,465.676720147411,325.97370410318774,102684412.92371337,65.88339384859574,306.80362759594186
4332,TX,Goliad County,689934.58,1.4285714285714286,985620.8285714284,7559.0,130.3903728762308,91.27326101336155,0.0,0.0,0.0
4332,TX,Gonzales County,301353.19,1.4285714285714286,430504.5571428572,20743.0,20.75420899305101,14.527946295135708,0.0,0.0,0.0
4332,TX,Grimes County,649697.17,1.4285714285714286,928138.8142857144,27924.0,33.23803231219433,23.26662261853603,0.0,0.0,0.0
4332,TX,Hardin County,37126940.59,1.4285714285714286,53038486.55714286,57194.0,927.3435422796598,649.1404795957618,43993969.706281416,82.94725691104135,769.2060304626607
4332,TX,Harris County,780618046.3699999,1.4285714285714286,1115168637.6714284,4655798.0,239.52255610561892,167.66578927393326,376612476.27306616,33.77179590160163,80.89106878628887
4332,TX,Jackson County,717188.8,1.4285714285714286,1024555.4285714286,14798.0,69.23607437298477,48.46525206108934,0.0,0.0,0.0
4332,TX,Jasper County,4644882.08,1.4285714285714286,6635545.828571429,35580.0,186.49651007789288,130.54755705452502,985658.7673781003,14.854222890512435,27.702607289997196
4332,TX,Jefferson County,180249391.35,1.4285714285714286,257499130.5,255889.0,1006.2923005678244,704.404610397477,216980797.17592278,84.26467178922097,847.9489043136781
4332,TX,Karnes County,252495.99,1.4285714285714286,360708.5571428571,15590.0,23.13717492898378,16.196022450288645,0.0,0.0,0.0
4332,TX,Kleberg County,430586.58,1.4285714285714286,615123.6857142857,30756.0,20.000119837244306,14.00008388607101,0.0,0.0,0.0
4332,TX,Lavaca County,140529.28,1.4285714285714286,200756.11428571428,20015.0,10.030283002034189,7.021198101423932,0.0,0.0,0.0
4332,TX,Lee County,293066.43999999994,1.4285714285714286,418666.3428571428,17104.0,24.477686088467188,17.13438026192703,0.0,0.0,0.0
4332,TX,Liberty County,30050158.82,1.4285714285714286,42928798.31428572,83648.0,513.2077074680293,359.2453952276205,29683354.963422723,69.14555293653488,354.86030704168326
4332,TX,Matagorda County,5726215.05,1.4285714285714286,8180307.214285715,36848.0,222.00138987966008,155.40097291576205,2367763.523096185,28.944677272770775,64.2575858417332
4332,TX,Montgomery County,39695644.09,1.4285714285714286,56708062.98571429,571542.0,99.21941517108856,69.45359061976198,0.0,0.0,0.0
4332,TX,Newton County,4129473.18,1.4285714285714286,5899247.4,13909.0,424.1316701416349,296.89216909914444,3696089.2145372806,62.65357195457306,265.7336411343217
4332,TX,Nueces County,18473120.83,1.4285714285714286,26390172.61428571,361328.0,73.03661109652646,51.12562776756852,0.0,0.0,0.0
4332,TX,Orange County,127268105.94,1.4285714285714286,181811579.9142857,85056.0,2137.551494477588,1496.2860461343114,168348731.94355965,92.59516474304165,1979.269327778871
4332,TX,Polk County,3167568.47,1.4285714285714286,4525097.814285715,48938.0,92.46593269618118,64.72615288732682,0.0,0.0,0.0
4332,TX,Refugio County,5475515.6,1.4285714285714286,7822165.142857143,7178.0,1089.7415913704574,762.8191139593201,6686410.964205346,85.48030937842168,931.5144837288027
4332,TX,Sabine County,119070.66,1.4285714285714286,170100.94285714286,10422.0,16.321333991282177,11.424933793897525,0.0,0.0,0.0
4332,TX,San Jacinto County,8174965.859999999,1.4285714285714286,11678522.657142855,28233.0,413.6479530033244,289.55356710232707,7228455.254919881,61.89528818954501,256.02859260156134
4332,TX,San Patricio County,17198603.05,1.4285714285714286,24569432.92857143,67221.0,365.5023419552138,255.8516393686497,13900615.469475424,56.5768673208188,206.78977506248677
4332,TX,Tyler County,2246071.75,1.4285714285714286,3208673.9285714286,21498.0,149.2545319830416,104.47817238812912,0.0,0.0,0.0
4332,TX,Victoria County,13090113.489999998,1.4285714285714286,18700162.12857143,92011.0,203.2383315969985,142.26683211789893,4154776.6007415582,22.217864060085326,45.15521623220656
4332,TX,Walker County,1685017.24,1.4285714285714286,2407167.4857142856,72764.0,33.08184659604043,23.1572926172283,0.0,0.0,0.0
4332,TX,Waller County,4061213.93,1.4285714285714286,5801734.185714286,51736.0,112.1411432216307,78.49880025514149,0.0,0.0,0.0
4332,TX,Wharton County,15444374.94,1.4285714285714286,22063392.77142857,41869.0,526.9624966306473,368.87374764145306,15458045.609840622,70.06196086876687,369.200258182441
4335,VI,St. John,9411084.51,1.4285714285714286,13444406.442857144,4170.0,3224.0782836587878,2256.854798561151,12785080.730641672,95.0959105928714,3065.9666020723434
4335,VI,St. Thomas,31405735.660000004,1.4285714285714286,44865336.65714286,51634.0,868.910730471063,608.237511329744,36656930.86958811,81.70434816909388,709.9378485026941
4336,PR,Canovanas,3390798.31,2.5,8476995.775,44034.0,192.51023697597316,77.00409479038925,1473567.8413081672,17.38313761644133,33.46431941927073
4336,PR,Catano,346297.02,2.5,865742.55,24532.0,35.29033711071254,14.116134844285016,0.0,0.0,0.0
4336,PR,Culebra,750755.33,2.5,1876888.325,1824.0,1028.9957922149122,411.5983168859649,1587430.9442194195,84.5778048206155,870.3020527518747
4336,PR,Dorado,884455.97,2.5,2211139.925,36721.0,60.214589063478655,24.085835625391464,0.0,0.0,0.0
4336,PR,Fajardo,482845.22,2.5,1207113.0499999998,33408.0,36.1324548012452,14.452981920498084,0.0,0.0,0.0
4336,PR,Loiza,1357502.2599999998,2.5,3393755.6499999994,25441.0,133.3971011359616,53.35884045438465,0.0,0.0,0.0
4336,PR,Luquillo,458914.2100000001,2.5,1147285.525,18432.0,62.244223361545146,24.89768934461806,0.0,0.0,0.0
4336,PR,Toa Baja,1542159.56,2.5,3855398.9,79330.0,48.599507122148,19.439802848859195,0.0,0.0,0.0
4336,PR,Vega Baja,1264283.69,2.5,3160709.225,55857.0,56.585731868879456,22.634292747551783,0.0,0.0,0.0
4336,PR,Vieques,2472271.59,2.5,6180678.975,8577.0,720.6108167191326,288.24432668765303,4825643.793690232,78.07627306335276,562.6260689856863
4337,FL,Alachua County,7596709.25,1.4285714285714286,10852441.785714284,266501.0,40.72195521110347,28.50536864777243,0.0,0.0,0.0
4337,FL,Baker County,1214777.68,1.4285714285714286,1735396.6857142856,28255.0,61.41910053846348,42.99337037692444,0.0,0.0,0.0
4337,FL,Bradford County,2915070.87,1.4285714285714286,4164386.9571428574,27158.0,153.33923547915376,107.33746483540762,0.0,0.0,0.0
4337,FL,Brevard County,25854293.06,1.4285714285714286,36934704.37142857,588165.0,62.79650161337137,43.957551129359956,0.0,0.0,0.0
4337,FL,Broward County,106248889.12,1.4285714285714286,151784127.31428573,1935945.0,78.40311956914361,54.882183698400524,0.0,0.0,0.0
4337,FL,Charlotte County,5253544.180000001,1.4285714285714286,7505063.114285715,181998.0,41.237063672599234,28.86594457081946,0.0,0.0,0.0
4337,FL,Citrus County,4648499.88,1.4285714285714286,6640714.114285714,145619.0,45.603349248969664,31.922344474278766,0.0,0.0,0.0
4337,FL,Clay County,9960396.66,1.4285714285714286,14229138.085714286,212381.0,66.99816878964826,46.89871815275378,0.0,0.0,0.0
4337,FL,Collier County,35752289.04,1.4285714285714286,51074698.62857143,373286.0,136.8245758709714,95.77720310967997,0.0,0.0,0.0
4337,FL,Columbia County,2944741.38,1.4285714285714286,4206773.4,70051.0,60.05300994989366,42.037106964925556,0.0,0.0,0.0
4337,FL,DeSoto County,3316208.31,1.4285714285714286,4737440.442857144,37159.0,127.4910638837736,89.24374471864151,0.0,0.0,0.0
4337,FL,Dixie County,831502.97,1.4285714285714286,1187861.3857142858,16609.0,71.51913936506025,50.063397555542174,0.0,0.0,0.0
4337,FL,Duval County,44447334.46,1.4285714285714286,63496192.08571429,939167.0,67.60905364617186,47.326337552320304,0.0,0.0,0.0
4337,FL,Flagler County,5244374.3,1.4285714285714286,7491963.285714285,110316.0,67.91365972038766,47.539561804271365,0.0,0.0,0.0
4337,FL,Gilchrist County,560633.03,1.4285714285714286,800904.3285714287,17899.0,44.74575834244531,31.32203083971172,0.0,0.0,0.0
4337,FL,Glades County,1054396.8199999998,1.4285714285714286,1506281.1714285712,13591.0,110.829311414066,77.58051798984621,0.0,0.0,0.0
4337,FL,Hamilton County,183255.03,1.4285714285714286,261792.9,14397.0,18.18385080225047,12.728695561575329,0.0,0.0,0.0
4337,FL,Hardee County,2688152.7800000003,1.4285714285714286,3840218.2571428576,27172.0,141.3299814935543,98.93098704548801,0.0,0.0,0.0
4337,FL,Hendry County,4610569.83,1.4285714285714286,6586528.328571429,41074.0,160.35760648028992,112.25032453620295,65865.2832857143,1.0000000000000002,1.6035760648028994
4337,FL,Hernando County,6004441.720000001,1.4285714285714286,8577773.885714287,186899.0,45.89523692322745,32.126665846259215,0.0,0.0,0.0
4337,FL,Highlands County,9852700.96,1.4285714285714286,14075287.085714288,103828.0,135.56350007429873,94.8944500520091,0.0,0.0,0.0
4337,FL,Hillsborough County,39167877.73,1.4285714285714286,55954111.04285714,1428960.0,39.15722696426572,27.410058874986003,0.0,0.0,0.0
4337,FL,Indian River County,4102388.53,1.4285714285714286,5860555.042857143,154260.0,37.991410883295366,26.593987618306752,0.0,0.0,0.0
4337,FL,Lafayette County,325671.86,1.4285714285714286,465245.5142857143,8603.0,54.07945068995865,37.855615482971054,0.0,0.0,0.0
4337,FL,Lake County,11726644.63,1.4285714285714286,16752349.471428571,345848.0,48.438474333894,33.9069320337258,0.0,0.0,0.0
4337,FL,Lee County,51471509.74,1.4285714285714286,73530728.2,741188.0,99.20658213570648,69.44460749499453,0.0,0.0,0.0
