state,county,population,d_i,n_i,ia_totalApprovedIhp,fema_per_capita,num_disasters,disaster_list,x_i_maximin,y_i,pct_need_met,per_capita_alloc
VI,St. John,4170.0,18161250.385714285,4355.21591983556,12712875.27,3048.651143884892,2,"[4335, 4340]",18161250.385714285,1,100.0,4355.21591983556
FL,Alachua County,266501.0,10852441.785714284,40.72195521110346,7596709.25,28.50536864777243,1,[4337],0.0,0,0.0,0.0
FL,Baker County,28255.0,1735396.6857142856,61.41910053846348,1214777.68,42.99337037692444,1,[4337],0.0,0,0.0,0.0
FL,Bradford County,27158.0,4164386.9571428574,153.33923547915376,2915070.87,107.33746483540762,1,[4337],0.0,0,0.0,0.0
FL,Brevard County,588165.0,36934704.37142857,62.79650161337137,25854293.06,43.957551129359956,1,[4337],0.0,0,0.0,0.0
FL,Broward County,1935945.0,151784127.31428573,78.40311956914361,106248889.12,54.882183698400524,1,[4337],0.0,0,0.0,0.0
FL,Charlotte County,181998.0,7505063.114285715,41.237063672599234,5253544.180000001,28.86594457081946,1,[4337],0.0,0,0.0,0.0
FL,Citrus County,145619.0,6640714.114285714,45.603349248969664,4648499.88,31.922344474278766,1,[4337],0.0,0,0.0,0.0
FL,Clay County,212381.0,14229138.085714286,66.99816878964826,9960396.66,46.89871815275378,1,[4337],0.0,0,0.0,0.0
FL,Collier County,373286.0,51074698.62857143,136.8245758709714,35752289.04,95.77720310967997,1,[4337],0.0,0,0.0,0.0
