state,county,population,d_i,n_i,ia_totalApprovedIhp,fema_per_capita,num_disasters,disaster_list,x_i_maximin,y_i,pct_need_met,per_capita_alloc
VI,St. John,4170.0,18161250.385714285,4355.21591983556,12712875.27,3048.651143884892,2,"[4335, 4340]",18161250.385714285,1,100.0,4355.21591983556
PR,Vieques,8577.0,26555433.299999997,3096.121406086044,10622173.319999998,1238.4485624344175,2,"[4336, 4339]",26555433.3,1,100.00000000000003,3096.1214060860443
PR,Comerio,19502.0,44327658.875,2272.980149471849,17731063.55,909.1920597887397,1,[4339],44327658.875,1,100.0,2272.980149471849
PR,Culebra,1824.0,4122047.825,2259.894640899123,1648819.13,903.9578563596491,2,"[4336, 4339]",4122047.825,1,100.0,2259.894640899123
PR,Orocovis,22005.0,48663863.275,2211.49117359691,19465545.31,884.5964694387638,1,[4339],48663863.275,1,100.0,2211.49117359691
PR,Ciales,17539.0,38111658.025000006,2172.9664191230972,15244663.21,869.1865676492389,1,[4339],38111658.025000006,1,100.0,2172.9664191230972
PR,Canovanas,44034.0,94625038.25000001,2148.908530907935,37850015.300000004,859.563412363174,2,"[4336, 4339]",94625038.25,1,99.99999999999999,2148.9085309079346
TX,Orange County,85056.0,181811579.9142857,2137.5514944775878,127268105.94,1496.2860461343114,1,[4332],181811579.91428572,1,100.00000000000003,2137.5514944775878
PR,Salinas,27375.0,58234515.85,2127.2882502283105,23293806.34,850.9153000913242,1,[4339],58234515.85,1,100.0,2127.2882502283105
PR,Naranjito,29656.0,58471889.45,1971.671481319126,23388755.78,788.6685925276504,1,[4339],58471889.45,1,100.0,1971.671481319126
